title,author,image_url
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg
Happy Place,Emily Henry,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg
Yellowface,R.F. Kuang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687082673i/59357120._SY75_.jpg
"Love, Theoretically",Ali Hazelwood,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg
"Divine Rivals (Letters of Enchantment, #1)",Rebecca   Ross,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg
"The Stolen Heir (The Stolen Heir Duology, #1)",Holly Black,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654625328i/61198133._SY75_.jpg
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg
"A Curse for True Love (Once Upon a Broken Heart, #3)",Stephanie Garber,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674501506i/62816044._SY75_.jpg
Tress of the Emerald Sea,Brandon Sanderson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672574587i/60531406._SY75_.jpg
"Emily Wilde's Encyclopaedia of Faeries (Emily Wilde, #1)",Heather Fawcett,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651622856i/60657589._SY75_.jpg
"Hell Bent (Alex Stern, #2)",Leigh Bardugo,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648744814i/60652997._SY75_.jpg
Hello Beautiful,Ann Napolitano,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687803098i/61771675._SY75_.jpg
"Yours Truly (Part of Your World, #2)",Abby Jimenez,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660857282i/61918816._SY75_.jpg
All the Dangerous Things,Stacy Willingham,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652631076i/60784636._SY75_.jpg
"The Right Move (Windy City, #2)",Liz Tomforde,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674590603i/84943172._SY75_.jpg
"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)",Shannon Chakraborty,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663869260i/61294937._SX50_.jpg
"The Ashes and the Star-Cursed King (Crowns of Nyaxia, #2)",Carissa Broadbent,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676294168i/62335396._SX50_.jpg
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671523771i/61827543._SY75_.jpg
Maame,Jessica George,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666031380i/60784605._SY75_.jpg
"Final Offer (Dreamland Billionaires, #3)",Lauren Asher,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1675342454i/61681786._SY75_.jpg
How to Sell a Haunted House,Grady Hendrix,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650818993i/59414094._SY75_.jpg
In the Lives of Puppets,T.J. Klune,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699617963i/60784549._SY75_.jpg
Lady Tan's Circle of Women,Lisa See,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683735261i/62919732._SY75_.jpg
Spare,Prince Harry,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673458354i/62296528._SY75_.jpg
"King of Pride (Kings of Sin, #2)",Ana Huang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680192054i/62994279._SY75_.jpg
"A Day of Fallen Night (The Roots of Chaos, #0)",Samantha    Shannon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1675653942i/60766189._SY75_.jpg
The True Love Experiment,Christina Lauren,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677786623i/62361081._SY75_.jpg
"Things We Left Behind (Knockemout, #3)",Lucy Score,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677175478i/116536542._SY75_.jpg
Clytemnestra,Costanza Casati,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656358463i/61361681._SX50_.jpg
Weyward,Emilia Hart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677756582i/60654349._SY75_.jpg
"Powerless  (Chestnut Springs, #3)",Elsie Silver,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673028197i/63031640._SY75_.jpg
The Collected Regrets of Clover,Mikki Brammer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663608724i/61214136._SY75_.jpg
"A Soul of Ash and Blood (Blood and Ash, #5)",Jennifer L. Armentrout,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677612497i/63847274._SY75_.jpg
What Lies in the Woods,Kate Alice Marshall,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652628677i/60784373._SY75_.jpg
